EnrollmentDate	GraduationDate	Major	GPA	Gender
12/12/2018	03/09/2022	Physics	3.43	Female
07/09/2021	07/10/2021	Economics	2.45	Female
31/01/2022	16/11/2022	Business Administration	2.87	Male
22/03/2020	06/07/2022	Psychology	2.99	Female
02/03/2022	06/07/2022	Physics	2.23	Female
24/01/2018	09/10/2019	Economics	2.64	Male
13/01/2019	11/04/2020	Civil Engineering	3.72	Male
27/10/2022	06/12/2022	Physics	2.92	Male
28/08/2022	31/08/2022	Civil Engineering	2.95	Male
07/05/2021	24/05/2022	Physics	1.46	Female
22/04/2021	08/09/2022	Mechanical Engineering	3.25	Female
14/03/2019	04/06/2020	Civil Engineering	1.5	Male
03/05/2019	09/12/2022	Civil Engineering	0.17	Female
24/07/2019	02/05/2020	Economics	3.24	Female
05/02/2018	08/03/2018	Psychology	1.47	Female
07/11/2018	01/04/2022	Business Administration	0.15	Male
08/05/2020	19/09/2021	Chemical Engineering	0.21	Female
01/06/2021	16/12/2021	Business Administration	1.26	Male
27/01/2021	19/04/2021	Chemical Engineering	3.63	Male
27/04/2021	26/08/2021	Civil Engineering	2.63	Female
06/02/2021	27/11/2022	Computer Science	1.29	Male
17/11/2018	01/04/2022	Psychology	2.19	Female
07/02/2021	26/06/2022	Chemical Engineering	0.05	Male
18/06/2020	06/10/2022	Mechanical Engineering	1.58	Male
17/04/2018	26/04/2019	Physics	3.65	Male
08/05/2019	26/11/2019	Computer Science	0.8	Male
21/12/2018	14/02/2020	Chemical Engineering	1.6	Male
26/02/2021	13/10/2022	Chemical Engineering	3.52	Male
08/10/2019	20/06/2020	Electrical Engineering	0.24	Female
22/01/2020	03/07/2022	Chemical Engineering	3.33	Female
28/10/2018	16/01/2019	Biology	3.11	Female
28/04/2021	20/06/2021	Civil Engineering	1.78	Male
16/04/2018	01/12/2021	Mechanical Engineering	2.24	Female
28/08/2021	02/04/2022	Psychology	1.06	Male
13/03/2019	19/04/2021	Biology	3.06	Female
08/05/2022	18/12/2022	Biology	0.15	Male
18/08/2021	11/04/2022	Computer Science	1.46	Female
29/06/2018	26/11/2018	Electrical Engineering	1.37	Male
30/05/2021	21/04/2022	Civil Engineering	1.17	Male
23/11/2019	26/10/2021	Mechanical Engineering	0.18	Male
27/11/2021	19/12/2022	Electrical Engineering	0.79	Male
08/10/2019	10/08/2020	Physics	1.62	Female
13/03/2022	27/10/2022	Electrical Engineering	0.77	Male
07/04/2020	27/07/2020	Economics	1.02	Female
30/01/2022	24/04/2022	Electrical Engineering	3.02	Male
05/06/2022	04/07/2022	Physics	3.85	Female
12/08/2020	28/09/2021	Economics	0.6	Male
11/01/2021	26/03/2022	Chemical Engineering	2.75	Female
21/05/2019	04/07/2022	Electrical Engineering	1.62	Male
16/03/2022	21/08/2022	Economics	2.2	Male
02/10/2018	27/11/2020	Psychology	0.1	Male
02/12/2019	12/08/2020	Physics	2.28	Male
06/05/2020	01/12/2021	Computer Science	3.29	Male
08/09/2020	03/02/2022	Economics	2.42	Female
04/07/2019	18/03/2020	Physics	0.35	Female
12/01/2021	26/01/2022	Electrical Engineering	2.04	Male
22/09/2018	10/10/2021	Biology	1.1	Male
24/06/2019	27/05/2021	Biology	3.59	Female
22/01/2021	30/08/2021	Electrical Engineering	2.71	Male
12/07/2019	22/12/2019	Psychology	0.15	Male
16/02/2022	06/05/2022	Chemical Engineering	3.59	Female
06/06/2019	27/07/2021	Psychology	2.51	Male
28/04/2022	17/05/2022	Psychology	1.35	Female
18/11/2022	07/12/2022	Physics	3.52	Female
25/10/2022	19/11/2022	Economics	3.85	Female
07/01/2020	09/09/2022	Biology	1.09	Male
24/09/2021	06/05/2022	Economics	0.96	Male
07/12/2022	27/12/2022	Mechanical Engineering	2.44	Male
01/01/2018	02/02/2022	Mechanical Engineering	3.92	Male
31/05/2022	15/09/2022	Business Administration	1.18	Female
19/04/2019	27/08/2022	Biology	2.68	Female
13/04/2020	29/08/2020	Computer Science	2.41	Female
08/06/2019	19/07/2019	Electrical Engineering	2.2	Male
25/11/2018	29/10/2020	Computer Science	2.05	Male
11/02/2021	27/04/2021	Civil Engineering	1.04	Female
01/06/2022	27/12/2022	Computer Science	0.02	Female
06/04/2019	11/09/2019	Psychology	1.44	Female
11/07/2020	04/09/2021	Civil Engineering	3.43	Female
03/02/2019	30/01/2022	Psychology	0.82	Female
22/04/2021	18/07/2021	Physics	2.77	Female
13/05/2018	28/10/2022	Computer Science	2.85	Male
03/12/2018	31/01/2021	Mechanical Engineering	3.52	Male
18/04/2021	17/08/2021	Biology	2.02	Male
04/10/2020	31/05/2022	Chemical Engineering	0.94	Female
16/11/2020	23/01/2021	Civil Engineering	3.98	Female
11/02/2021	04/08/2021	Biology	1.35	Female
16/11/2018	24/06/2020	Biology	0.1	Female
20/08/2018	15/08/2021	Biology	3.28	Male
02/11/2019	11/08/2022	Civil Engineering	1.11	Male
04/05/2021	11/05/2022	Biology	0.2	Female
06/03/2018	21/03/2022	Computer Science	3.79	Male
16/08/2022	06/10/2022	Mechanical Engineering	2.08	Female
20/08/2022	11/12/2022	Biology	3.43	Female
21/08/2020	25/07/2021	Chemical Engineering	2.34	Female
04/11/2022	14/12/2022	Electrical Engineering	0.19	Male
18/05/2018	28/06/2019	Civil Engineering	2.82	Male
24/02/2022	07/07/2022	Electrical Engineering	3.53	Male
06/03/2019	02/06/2021	Electrical Engineering	1.5	Male
09/03/2019	03/06/2019	Economics	0.43	Male
25/01/2019	20/07/2020	Civil Engineering	2.98	Male
24/08/2020	30/03/2021	Computer Science	2.47	Female
16/04/2021	19/05/2022	Electrical Engineering	1.65	Female
11/12/2018	18/01/2021	Biology	1.6	Female
22/05/2022	14/10/2022	Mechanical Engineering	0.83	Female
16/04/2018	03/06/2022	Biology	3.35	Female
21/07/2019	24/09/2019	Psychology	1.16	Female
03/01/2020	31/12/2021	Mechanical Engineering	1.74	Male
17/09/2018	17/04/2022	Electrical Engineering	0.6	Female
05/05/2020	26/02/2021	Electrical Engineering	0.28	Male
30/01/2020	01/11/2021	Physics	2.33	Female
26/08/2022	04/12/2022	Civil Engineering	2.51	Male
09/10/2019	27/05/2020	Business Administration	3.98	Female
19/03/2018	02/08/2022	Business Administration	3.82	Male
14/01/2020	11/01/2021	Psychology	2.41	Male
28/04/2021	24/01/2022	Biology	1.32	Male
12/10/2020	18/12/2022	Business Administration	2.8	Male
24/08/2021	30/05/2022	Computer Science	3.35	Female
27/12/2019	02/06/2021	Computer Science	3.85	Female
04/07/2020	17/10/2021	Electrical Engineering	0.01	Female
16/10/2018	30/05/2021	Chemical Engineering	1.97	Male
12/01/2019	13/11/2020	Biology	1.52	Female
20/01/2019	27/03/2020	Psychology	1.47	Male
27/05/2021	13/06/2022	Psychology	1.82	Female
24/01/2020	19/12/2020	Biology	2.28	Male
10/07/2021	19/08/2022	Physics	2.62	Male
15/11/2021	21/06/2022	Physics	3.66	Male
11/02/2021	20/05/2021	Chemical Engineering	3.37	Male
11/10/2021	04/09/2022	Computer Science	2.66	Male
14/10/2018	18/06/2020	Business Administration	1.73	Male
13/12/2022	13/12/2022	Electrical Engineering	1.13	Male
11/03/2022	26/03/2022	Economics	0.74	Male
20/06/2020	24/12/2021	Electrical Engineering	0.87	Female
06/07/2019	08/10/2022	Electrical Engineering	0.74	Female
04/01/2018	13/08/2021	Physics	1.88	Male
10/08/2020	22/03/2021	Business Administration	1.5	Female
30/08/2018	08/09/2020	Chemical Engineering	1.89	Male
16/03/2020	04/11/2020	Biology	0.25	Female
02/04/2022	05/10/2022	Biology	3.07	Male
14/09/2022	05/10/2022	Computer Science	0.68	Female
10/02/2020	06/12/2020	Chemical Engineering	1.34	Female
06/01/2019	26/04/2022	Physics	2.11	Female
30/10/2018	16/04/2021	Economics	2.59	Female
10/12/2019	20/01/2020	Chemical Engineering	3.11	Male
18/05/2019	05/10/2021	Civil Engineering	3.4	Male
29/12/2022	30/12/2022	Physics	2.83	Female
30/09/2019	03/11/2022	Biology	1.54	Male
01/01/2019	17/12/2019	Physics	2.8	Male
29/03/2019	17/06/2021	Mechanical Engineering	1.56	Male
11/12/2018	23/04/2019	Economics	2.35	Female
02/09/2020	01/12/2022	Chemical Engineering	2.06	Female
09/02/2020	04/11/2021	Electrical Engineering	2.24	Male
23/07/2021	28/04/2022	Chemical Engineering	3.35	Female
06/04/2020	17/09/2020	Business Administration	1.69	Female
15/09/2018	09/07/2022	Economics	3.43	Female
07/07/2021	19/07/2022	Biology	2.89	Female
02/07/2019	13/02/2022	Mechanical Engineering	2.6	Female
05/08/2021	23/09/2022	Physics	0.51	Female
06/04/2022	25/09/2022	Business Administration	0.95	Female
22/09/2021	08/09/2022	Psychology	3.34	Female
16/08/2018	18/07/2019	Physics	2.44	Female
19/05/2022	23/06/2022	Business Administration	3.09	Male
27/06/2019	10/03/2022	Economics	3.27	Male
18/01/2021	03/02/2022	Physics	1.52	Female
21/11/2019	20/04/2021	Business Administration	1.73	Female
10/08/2018	24/06/2022	Psychology	1.72	Female
17/03/2020	24/12/2021	Economics	0.83	Male
29/11/2019	11/02/2022	Electrical Engineering	1.34	Male
24/07/2019	16/10/2019	Electrical Engineering	1.86	Female
20/01/2019	08/01/2020	Biology	2.6	Female
18/09/2022	16/10/2022	Computer Science	0.75	Female
25/04/2019	11/12/2019	Economics	0.32	Male
01/08/2018	12/06/2019	Psychology	0.49	Female
22/02/2018	31/08/2022	Mechanical Engineering	0.25	Male
22/06/2018	27/09/2022	Psychology	2.43	Male
15/01/2021	20/05/2022	Physics	0.88	Female
03/03/2022	19/04/2022	Physics	3.85	Female
29/09/2019	21/03/2021	Electrical Engineering	0.18	Female
25/03/2018	07/10/2020	Chemical Engineering	3.46	Female
01/08/2020	18/01/2022	Psychology	3.91	Female
26/07/2022	30/07/2022	Computer Science	0.13	Male
14/06/2020	09/02/2021	Chemical Engineering	3.21	Female
10/10/2019	13/10/2022	Civil Engineering	2.9	Male
30/06/2019	11/07/2021	Chemical Engineering	2.79	Female
24/03/2018	11/03/2019	Biology	1.32	Male
06/06/2021	24/07/2022	Chemical Engineering	2.34	Male
10/06/2021	24/10/2021	Electrical Engineering	2.5	Female
07/09/2018	04/11/2022	Economics	3.9	Female
06/11/2021	28/07/2022	Psychology	0.98	Female
10/06/2021	29/04/2022	Physics	0.33	Female
29/10/2019	19/08/2021	Mechanical Engineering	3.75	Female
03/04/2021	29/01/2022	Electrical Engineering	0.91	Female
22/05/2021	18/09/2022	Chemical Engineering	0.34	Male
18/06/2019	17/08/2019	Economics	3.45	Female
23/09/2019	02/04/2020	Biology	2.98	Female
06/08/2022	03/10/2022	Physics	0.2	Female
19/08/2019	28/02/2022	Business Administration	2.64	Female
26/10/2022	29/10/2022	Physics	0.3	Female
07/06/2020	03/10/2020	Computer Science	2.43	Male
01/09/2022	03/11/2022	Physics	1.66	Male
27/04/2018	15/09/2019	Chemical Engineering	3.73	Male
05/01/2019	10/12/2020	Business Administration	0.51	Female
22/09/2020	26/01/2022	Physics	1.09	Male
30/12/2021	01/03/2022	Physics	2.54	Male
21/05/2021	05/12/2021	Psychology	3.3	Female
11/11/2021	21/01/2022	Psychology	3.73	Female
25/08/2018	25/11/2020	Mechanical Engineering	0.36	Female
17/03/2022	20/03/2022	Biology	1.43	Female
08/07/2018	09/08/2021	Economics	0.89	Female
26/01/2021	28/10/2021	Biology	3.6	Female
23/12/2022	23/12/2022	Computer Science	3.95	Male
11/02/2018	28/08/2022	Electrical Engineering	3.96	Female
23/09/2020	30/01/2021	Mechanical Engineering	0.93	Male
17/01/2022	20/05/2022	Civil Engineering	2.34	Male
28/05/2021	11/05/2022	Civil Engineering	1.02	Male
24/11/2022	30/12/2022	Electrical Engineering	0.03	Male
16/06/2019	22/02/2022	Economics	2.18	Male
09/11/2019	15/11/2019	Biology	3.21	Female
15/02/2022	08/07/2022	Psychology	1.89	Female
29/09/2021	23/09/2022	Physics	0.99	Male
04/08/2018	21/01/2022	Economics	3.74	Male
26/05/2020	20/11/2022	Civil Engineering	1.11	Female
18/06/2019	11/12/2019	Civil Engineering	0.19	Female
25/04/2020	18/03/2021	Economics	0.29	Female
25/05/2018	16/08/2020	Chemical Engineering	2.13	Female
19/04/2020	25/03/2022	Physics	2.79	Male
21/04/2019	27/06/2019	Electrical Engineering	0.93	Male
21/02/2019	12/12/2022	Mechanical Engineering	3.72	Male
26/03/2021	09/09/2021	Computer Science	3	Female
05/05/2022	11/12/2022	Psychology	3.93	Male
15/03/2021	21/08/2022	Chemical Engineering	1.11	Female
11/06/2019	19/07/2022	Computer Science	2.1	Female
30/09/2021	18/08/2022	Computer Science	1.58	Female
08/01/2021	16/07/2022	Computer Science	0.88	Female
12/03/2018	21/05/2021	Chemical Engineering	3.6	Female
21/03/2019	27/10/2021	Civil Engineering	0.97	Female
03/10/2021	23/10/2021	Physics	3.42	Male
04/06/2019	09/06/2022	Physics	3.52	Male
28/04/2019	12/02/2020	Biology	0.49	Male
18/05/2018	23/11/2021	Electrical Engineering	2.32	Female
14/05/2020	05/10/2021	Mechanical Engineering	1.72	Female
05/02/2021	22/02/2022	Business Administration	3.04	Female
13/02/2020	14/10/2020	Electrical Engineering	0.34	Male
03/06/2020	28/08/2021	Chemical Engineering	1.72	Male
20/12/2020	17/02/2021	Psychology	0.99	Male
14/12/2022	25/12/2022	Biology	0.3	Female
10/09/2019	10/07/2020	Civil Engineering	1.78	Female
22/06/2019	15/11/2019	Civil Engineering	0.58	Male
12/03/2020	25/07/2022	Business Administration	3.58	Female
30/11/2022	29/12/2022	Biology	3.25	Male
04/11/2022	03/12/2022	Civil Engineering	2.06	Female
14/02/2018	13/12/2019	Economics	3.92	Female
02/04/2021	11/05/2022	Physics	2.76	Female
04/04/2021	26/05/2021	Physics	1.21	Female
19/08/2022	16/10/2022	Economics	0.67	Female
06/01/2022	16/07/2022	Electrical Engineering	0.59	Female
02/06/2022	07/09/2022	Business Administration	0.52	Female
09/07/2018	31/08/2022	Chemical Engineering	1.02	Male
11/01/2019	10/12/2019	Biology	2.66	Male
12/07/2021	08/04/2022	Economics	3.31	Male
30/07/2019	16/09/2020	Mechanical Engineering	2.42	Female
22/03/2020	12/07/2020	Civil Engineering	1.46	Female
19/07/2019	06/10/2021	Economics	1.27	Female
16/01/2019	10/07/2019	Biology	2.75	Female
06/01/2018	21/03/2018	Biology	1.15	Male
06/04/2018	10/07/2019	Economics	3.3	Female
03/10/2021	11/04/2022	Electrical Engineering	1.33	Female
23/06/2020	08/06/2022	Computer Science	3.29	Male
02/03/2020	07/12/2022	Electrical Engineering	1.73	Female
15/01/2021	06/03/2022	Civil Engineering	0.88	Female
22/03/2020	07/12/2020	Electrical Engineering	1.89	Male
22/03/2022	11/05/2022	Physics	3.46	Female
12/12/2020	07/05/2022	Economics	3.12	Male
07/04/2018	07/10/2018	Chemical Engineering	0.33	Female
20/03/2021	29/05/2022	Biology	2.09	Male
03/07/2019	22/08/2021	Physics	2.73	Male
11/09/2018	01/12/2022	Electrical Engineering	2.7	Male
09/07/2022	08/11/2022	Biology	0.68	Female
16/06/2019	04/03/2020	Business Administration	1.69	Male
16/12/2021	07/09/2022	Civil Engineering	3.66	Male
08/05/2019	27/02/2022	Business Administration	2.99	Male
22/03/2018	26/11/2021	Computer Science	1.27	Male
06/09/2021	02/11/2021	Business Administration	1.31	Female
14/01/2021	29/08/2021	Chemical Engineering	3.17	Male
09/10/2021	02/06/2022	Biology	2.8	Female
10/08/2020	06/03/2021	Physics	2.88	Male
25/04/2020	15/10/2021	Economics	0.1	Male
26/09/2018	22/02/2019	Biology	1.61	Male
19/07/2021	21/02/2022	Psychology	3.51	Male
06/09/2018	09/01/2022	Biology	3.58	Male
12/10/2018	07/01/2022	Psychology	2.24	Female
18/08/2021	09/11/2022	Electrical Engineering	2.82	Female
24/10/2021	26/07/2022	Psychology	1.7	Male
17/03/2022	24/06/2022	Economics	1.08	Female
28/11/2018	22/12/2021	Physics	0.15	Male
23/01/2020	14/10/2022	Physics	3.35	Female
05/06/2020	08/09/2022	Physics	3.1	Male
05/09/2018	03/05/2022	Electrical Engineering	2.76	Male
28/08/2021	27/01/2022	Chemical Engineering	3.2	Female
05/02/2019	02/05/2019	Economics	2.43	Female
06/10/2022	16/11/2022	Psychology	3.92	Male
13/02/2019	30/10/2022	Computer Science	1.03	Female
09/11/2021	02/08/2022	Chemical Engineering	2.23	Female
15/07/2018	05/04/2020	Civil Engineering	3.65	Female
31/07/2018	10/05/2020	Business Administration	0.34	Female
19/01/2022	10/04/2022	Civil Engineering	0.71	Female
03/08/2022	14/09/2022	Biology	2.9	Male
21/07/2020	15/09/2021	Electrical Engineering	1.88	Female
17/03/2022	25/03/2022	Economics	3.58	Female
19/06/2019	07/09/2022	Psychology	2.49	Male
17/04/2019	17/11/2021	Economics	2.4	Female
22/10/2022	15/11/2022	Economics	0.54	Female
20/09/2021	25/02/2022	Economics	0.8	Female
09/01/2019	26/11/2020	Psychology	0.43	Male
03/04/2022	27/09/2022	Business Administration	3.04	Female
28/09/2022	20/10/2022	Biology	0.37	Male
28/09/2020	13/09/2022	Business Administration	3.14	Male
07/06/2021	22/09/2021	Biology	3	Female
23/06/2021	01/09/2022	Mechanical Engineering	0.04	Female
28/01/2021	18/05/2021	Economics	3	Male
18/02/2020	16/11/2021	Psychology	3.49	Female
17/08/2019	25/09/2020	Business Administration	0.77	Male
10/04/2019	09/07/2021	Mechanical Engineering	3.83	Female
18/10/2020	26/02/2021	Biology	3.7	Female
25/12/2018	25/07/2021	Biology	2.81	Female
28/03/2021	15/11/2021	Business Administration	3.32	Female
17/06/2021	28/09/2022	Chemical Engineering	0.4	Male
19/08/2020	07/08/2021	Computer Science	1.94	Male
05/02/2018	07/07/2022	Civil Engineering	1.66	Male
29/06/2018	13/11/2019	Mechanical Engineering	0.1	Male
15/06/2022	19/07/2022	Civil Engineering	3.23	Female
05/12/2022	16/12/2022	Business Administration	0.7	Female
03/02/2019	23/07/2021	Computer Science	3.06	Female
06/06/2019	16/12/2020	Chemical Engineering	1.15	Male
23/04/2020	07/04/2022	Electrical Engineering	1.03	Male
10/03/2021	02/08/2022	Business Administration	2.2	Male
14/05/2019	18/04/2020	Economics	0.66	Male
12/05/2018	08/09/2018	Psychology	3.44	Male
24/06/2020	30/04/2021	Economics	2.65	Male
07/04/2018	11/09/2022	Economics	0.3	Female
20/10/2020	04/02/2022	Business Administration	2.17	Female
17/01/2021	29/06/2021	Mechanical Engineering	0.9	Male
05/08/2022	17/12/2022	Electrical Engineering	0.98	Female
10/11/2022	29/11/2022	Electrical Engineering	2.74	Female
13/06/2021	01/10/2021	Civil Engineering	2.35	Male
27/05/2020	01/10/2021	Physics	1.56	Female
11/03/2019	14/07/2020	Psychology	2.05	Female
12/04/2022	12/06/2022	Economics	3.01	Female
21/10/2020	26/11/2021	Computer Science	1.17	Female
30/03/2022	04/08/2022	Chemical Engineering	1.52	Female
17/10/2020	31/01/2022	Business Administration	0.89	Male
20/12/2022	23/12/2022	Business Administration	1.32	Male
20/01/2019	13/04/2019	Biology	3.53	Male
15/08/2021	17/11/2022	Psychology	1.99	Female
29/07/2021	15/04/2022	Computer Science	0.69	Female
21/10/2020	05/06/2022	Biology	2.21	Female
11/01/2019	06/02/2020	Business Administration	2.36	Female
24/11/2021	24/05/2022	Electrical Engineering	3.68	Male
27/11/2019	12/09/2021	Psychology	3.84	Male
19/11/2018	11/10/2022	Physics	2.56	Male
28/02/2021	08/08/2022	Mechanical Engineering	2.23	Male
09/05/2019	18/05/2019	Computer Science	2.01	Female
25/02/2022	01/12/2022	Biology	1	Male
18/09/2021	01/03/2022	Computer Science	0.23	Male
22/10/2021	21/04/2022	Biology	2.41	Male
19/03/2020	15/01/2021	Biology	0.03	Male
06/05/2019	27/12/2021	Psychology	1.28	Female
25/12/2018	21/05/2019	Civil Engineering	1.1	Male
08/02/2019	06/08/2019	Psychology	2.52	Female
18/05/2022	09/06/2022	Chemical Engineering	2.69	Male
30/01/2021	14/06/2022	Civil Engineering	1.22	Female
29/12/2018	01/05/2020	Chemical Engineering	1.22	Female
24/07/2019	26/07/2020	Electrical Engineering	3.3	Male
29/01/2019	04/04/2019	Physics	0.8	Female
26/03/2020	24/07/2022	Biology	3.65	Male
24/08/2021	05/09/2021	Civil Engineering	1.79	Female
30/06/2022	13/11/2022	Civil Engineering	2.28	Female
15/08/2021	03/10/2022	Electrical Engineering	3.23	Male
15/04/2020	21/10/2021	Economics	2.09	Female
21/06/2020	13/02/2022	Psychology	3.43	Male
25/05/2022	06/10/2022	Psychology	1.05	Male
12/11/2022	28/12/2022	Business Administration	0.38	Female
20/08/2021	16/08/2022	Electrical Engineering	1.93	Male
11/01/2022	20/06/2022	Computer Science	3.13	Female
25/06/2022	27/10/2022	Chemical Engineering	0.99	Female
16/06/2020	20/11/2021	Computer Science	3.4	Male
20/01/2019	27/01/2020	Biology	0.39	Female
25/05/2020	25/06/2022	Electrical Engineering	3.88	Male
17/10/2018	21/10/2019	Biology	0.71	Male
03/11/2019	18/05/2022	Chemical Engineering	0.94	Male
08/02/2019	14/10/2022	Civil Engineering	0.15	Female
18/05/2020	25/08/2022	Physics	2.63	Male
16/03/2018	13/10/2018	Mechanical Engineering	1.32	Female
02/04/2022	02/05/2022	Electrical Engineering	2.61	Male
27/09/2019	05/10/2020	Physics	2.73	Female
16/10/2022	29/12/2022	Biology	1.11	Male
23/08/2022	30/10/2022	Business Administration	0.43	Male
25/06/2021	06/07/2021	Business Administration	3.5	Female
16/06/2022	05/12/2022	Mechanical Engineering	0.46	Female
13/03/2019	19/12/2019	Economics	2.26	Male
11/05/2019	28/08/2022	Economics	0.41	Male
01/01/2020	16/09/2020	Computer Science	2.24	Female
29/05/2018	26/02/2019	Psychology	3.31	Male
27/12/2020	07/10/2021	Electrical Engineering	0.03	Female
23/04/2020	13/11/2022	Chemical Engineering	0.8	Female
29/10/2019	20/08/2020	Economics	3.89	Male
31/08/2021	13/01/2022	Biology	1.58	Female
02/04/2020	21/11/2020	Civil Engineering	3.55	Female
20/06/2020	20/06/2021	Electrical Engineering	0.56	Male
21/10/2019	24/10/2020	Biology	3.2	Male
30/05/2021	25/03/2022	Biology	3.17	Female
26/10/2021	09/08/2022	Civil Engineering	3.68	Female
16/03/2022	30/09/2022	Electrical Engineering	0.19	Female
09/05/2022	11/10/2022	Physics	2.93	Male
15/05/2018	25/07/2020	Computer Science	2.65	Female
